
> node-web@0.0.0 start /home/inigo/workspace/Web/web_fin_grado
> node ./bin/www

[ '1509224299', '28.00000000000000000000' ]
[ '1509224292', '28.00000000000000000000' ]
[ '1509224308', '28.00000000000000000000' ]
[ '1509224331', '28.00000000000000000000' ]
[ '1509224333', '28.00000000000000000000' ]
[ '1509224351', '28.00000000000000000000' ]
[ '1509224466', '27.75000000000000000000' ]
[ '1509224416', '27.75000000000000000000' ]
[ '1509224421', '27.75000000000000000000' ]
[ '1509224425', '27.75000000000000000000' ]
[ '1509224436', '27.75000000000000000000' ]
[ '1509224462', '27.75000000000000000000' ]
[ '1509224397', '28.00000000000000000000' ]
[ '1509224400', '28.00000000000000000000' ]
[ '1509224409', '28.00000000000000000000' ]
[ '1509224468', '27.75000000000000000000' ]
[ '1509224484', '27.75000000000000000000' ]
[ '1509224491', '27.75000000000000000000' ]
[ '1509224500', '27.75000000000000000000' ]
[ '1509224509', '27.75000000000000000000' ]
[ '1509224516', '27.75000000000000000000' ]
[ '1509224571', '27.50000000000000000000' ]
[ '1509224534', '27.75000000000000000000' ]
[ '1509224564', '27.50000000000000000000' ]
[ '1509224713', '27.50000000000000000000' ]
[ '1509224718', '27.50000000000000000000' ]
[ '1509224659', '27.50000000000000000000' ]
[ '1509224668', '27.50000000000000000000' ]
[ '1509224670', '27.50000000000000000000' ]
[ '1509224675', '27.50000000000000000000' ]
[ '1509224684', '27.50000000000000000000' ]
[ '1509224598', '27.50000000000000000000' ]
[ '1509224601', '27.50000000000000000000' ]
[ '1509224720', '27.50000000000000000000' ]
[ '1509224727', '27.50000000000000000000' ]
[ '1509224750', '27.50000000000000000000' ]
[ '1509224752', '27.50000000000000000000' ]
[ '1509224759', '27.50000000000000000000' ]
[ '1509224766', '27.50000000000000000000' ]
[ '1509224768', '27.50000000000000000000' ]
[ '1509224784', '27.50000000000000000000' ]
[ '1509224741', '27.50000000000000000000' ]
[ '1509224789', '27.50000000000000000000' ]
[ '1509224791', '27.50000000000000000000' ]
[ '1509224814', '27.50000000000000000000' ]
[ '1509224816', '27.50000000000000000000' ]
[ '1509224844', '27.50000000000000000000' ]
[ '1509224849', '27.50000000000000000000' ]
[ '1509224812', '27.50000000000000000000' ]
[ '1509224835', '27.50000000000000000000' ]
[ '1509224853', '27.50000000000000000000' ]
[ '1509224913', '27.25000000000000000000' ]
[ '1509224874', '27.25000000000000000000' ]
[ '1509224887', '27.25000000000000000000' ]
[ '1509224890', '27.25000000000000000000' ]
[ '1509224892', '27.25000000000000000000' ]
[ '1509224894', '27.25000000000000000000' ]
[ '1509224899', '27.25000000000000000000' ]
[ '1509224901', '27.25000000000000000000' ]
[ '1509224920', '27.25000000000000000000' ]
[ '1509224922', '27.25000000000000000000' ]
[ '1509224996', '27.25000000000000000000' ]
[ '1509225003', '27.25000000000000000000' ]
[ '1509224924', '27.25000000000000000000' ]
[ '1509224929', '27.25000000000000000000' ]
[ '1509224949', '27.25000000000000000000' ]
[ '1509224968', '27.25000000000000000000' ]
[ '1509225009', '27.25000000000000000000' ]
[ '1509224927', '27.25000000000000000000' ]
[ '1509225026', '27.25000000000000000000' ]
[ '1509225035', '27.25000000000000000000' ]
[ '1509225051', '27.25000000000000000000' ]
[ '1509225058', '27.25000000000000000000' ]
[ '1509225083', '27.25000000000000000000' ]
[ '1509225094', '27.25000000000000000000' ]
[ '1509225101', '27.25000000000000000000' ]
[ '1509225113', '27.25000000000000000000' ]
[ '1509225012', '27.25000000000000000000' ]
[ '1509225215', '27.00000000000000000000' ]
[ '1509225217', '27.00000000000000000000' ]
[ '1509225238', '27.00000000000000000000' ]
[ '1509225242', '27.00000000000000000000' ]
[ '1509225142', '27.25000000000000000000' ]
[ '1509225177', '27.00000000000000000000' ]
[ '1509225188', '27.00000000000000000000' ]
[ '1509225192', '27.00000000000000000000' ]
[ '1509225115', '27.25000000000000000000' ]
[ '1509225330', '27.00000000000000000000' ]
[ '1509225256', '27.00000000000000000000' ]
[ '1509225268', '27.00000000000000000000' ]
[ '1509225281', '27.00000000000000000000' ]
[ '1509225288', '27.00000000000000000000' ]
[ '1509225321', '27.00000000000000000000' ]
[ '1509225245', '27.00000000000000000000' ]
[ '1509225247', '27.00000000000000000000' ]
[ '1509225311', '27.00000000000000000000' ]
[ '1509225340', '27.00000000000000000000' ]
[ '1509225349', '27.00000000000000000000' ]
[ '1509225356', '27.00000000000000000000' ]
[ '1509225363', '27.00000000000000000000' ]
[ '1509225386', '27.00000000000000000000' ]
[ '1509225411', '27.00000000000000000000' ]
[ '1509225413', '27.00000000000000000000' ]
[ '1509225436', '27.00000000000000000000' ]
[ '1509225392', '27.00000000000000000000' ]
[ '1509225464', '26.75000000000000000000' ]
[ '1509225468', '26.75000000000000000000' ]
[ '1509225471', '26.75000000000000000000' ]
[ '1509225476', '26.75000000000000000000' ]
[ '1509225498', '26.75000000000000000000' ]
[ '1509225503', '26.75000000000000000000' ]
[ '1509225507', '26.75000000000000000000' ]
[ '1509225525', '26.75000000000000000000' ]
[ '1509225445', '27.00000000000000000000' ]
[ '1509225596', '26.75000000000000000000' ]
[ '1509225628', '26.75000000000000000000' ]
[ '1509225654', '26.75000000000000000000' ]
[ '1509225528', '26.75000000000000000000' ]
[ '1509225532', '26.75000000000000000000' ]
[ '1509225553', '26.75000000000000000000' ]
[ '1509225582', '26.75000000000000000000' ]
[ '1509225585', '26.75000000000000000000' ]
[ '1509225638', '26.75000000000000000000' ]
[ '1509225837', '26.50000000000000000000' ]
[ '1509225844', '26.50000000000000000000' ]
[ '1509225860', '26.50000000000000000000' ]
[ '1509225864', '26.50000000000000000000' ]
[ '1509225682', '26.75000000000000000000' ]
[ '1509225816', '26.50000000000000000000' ]
[ '1509225705', '26.75000000000000000000' ]
[ '1509225709', '26.75000000000000000000' ]
[ '1509225770', '26.50000000000000000000' ]
[ '1509225869', '26.50000000000000000000' ]
[ '1509225940', '26.50000000000000000000' ]
[ '1509225952', '26.50000000000000000000' ]
[ '1509225954', '26.50000000000000000000' ]
[ '1509225873', '26.50000000000000000000' ]
[ '1509225892', '26.50000000000000000000' ]
[ '1509225899', '26.50000000000000000000' ]
[ '1509225922', '26.50000000000000000000' ]
[ '1509225933', '26.50000000000000000000' ]
[ '1509225959', '26.50000000000000000000' ]
[ '1509225965', '26.50000000000000000000' ]
[ '1509225981', '26.50000000000000000000' ]
[ '1509225984', '26.50000000000000000000' ]
[ '1509226009', '26.50000000000000000000' ]
[ '1509226025', '26.50000000000000000000' ]
[ '1509226028', '26.50000000000000000000' ]
[ '1509226034', '26.50000000000000000000' ]
[ '1509226043', '26.50000000000000000000' ]
[ '1509226142', '26.25000000000000000000' ]
[ '1509226048', '26.50000000000000000000' ]
[ '1509226057', '26.50000000000000000000' ]
[ '1509226069', '26.50000000000000000000' ]
[ '1509226071', '26.50000000000000000000' ]
[ '1509226085', '26.50000000000000000000' ]
[ '1509226108', '26.50000000000000000000' ]
[ '1509226121', '26.50000000000000000000' ]
[ '1509226137', '26.50000000000000000000' ]
[ '1509226252', '26.25000000000000000000' ]
[ '1509226144', '26.25000000000000000000' ]
[ '1509226155', '26.25000000000000000000' ]
[ '1509226174', '26.25000000000000000000' ]
[ '1509226187', '26.25000000000000000000' ]
[ '1509226192', '26.25000000000000000000' ]
[ '1509226197', '26.25000000000000000000' ]
[ '1509226201', '26.25000000000000000000' ]
[ '1509226242', '26.25000000000000000000' ]
[ '1509226276', '26.25000000000000000000' ]
[ '1509226295', '26.25000000000000000000' ]
[ '1509226323', '26.25000000000000000000' ]
[ '1509226327', '26.25000000000000000000' ]
[ '1509226329', '26.25000000000000000000' ]
[ '1509226332', '26.25000000000000000000' ]
[ '1509226351', '26.25000000000000000000' ]
[ '1509226394', '26.25000000000000000000' ]
[ '1509226399', '26.25000000000000000000' ]
[ '1509226406', '26.25000000000000000000' ]
[ '1509226417', '26.25000000000000000000' ]
[ '1509226426', '26.25000000000000000000' ]
[ '1509226435', '26.25000000000000000000' ]
[ '1509226437', '26.25000000000000000000' ]
[ '1509226444', '26.25000000000000000000' ]
[ '1509226449', '26.25000000000000000000' ]
[ '1509226456', '26.25000000000000000000' ]
[ '1509226460', '26.25000000000000000000' ]
[ '1509226556', '26.00000000000000000000' ]
[ '1509226562', '26.00000000000000000000' ]
[ '1509226571', '26.00000000000000000000' ]
[ '1509226607', '26.00000000000000000000' ]
[ '1509226616', '26.00000000000000000000' ]
[ '1509226623', '26.00000000000000000000' ]
[ '1509226627', '26.00000000000000000000' ]
[ '1509226630', '26.00000000000000000000' ]
[ '1509226462', '26.25000000000000000000' ]
[ '1509226648', '26.00000000000000000000' ]
[ '1509226655', '26.00000000000000000000' ]
[ '1509226658', '26.00000000000000000000' ]
[ '1509226681', '26.00000000000000000000' ]
[ '1509226683', '26.00000000000000000000' ]
[ '1509226690', '26.00000000000000000000' ]
[ '1509226704', '26.00000000000000000000' ]
[ '1509226711', '26.00000000000000000000' ]
[ '1509226731', '26.00000000000000000000' ]
[ '1509226743', '26.00000000000000000000' ]
[ '1509226747', '26.00000000000000000000' ]
[ '1509226781', '26.00000000000000000000' ]
[ '1509226787', '26.00000000000000000000' ]
[ '1509226796', '26.00000000000000000000' ]
[ '1509226801', '26.00000000000000000000' ]
[ '1509226810', '26.00000000000000000000' ]
[ '1509226819', '26.00000000000000000000' ]
[ '1509226826', '26.00000000000000000000' ]
[ '1509226908', '25.75000000000000000000' ]
[ '1509226833', '26.00000000000000000000' ]
[ '1509226854', '26.00000000000000000000' ]
[ '1509226860', '26.00000000000000000000' ]
[ '1509226874', '26.00000000000000000000' ]
[ '1509226918', '25.75000000000000000000' ]
[ '1509226923', '25.75000000000000000000' ]
[ '1509226925', '25.75000000000000000000' ]
[ '1509226927', '25.75000000000000000000' ]
[ '1509226962', '25.75000000000000000000' ]
[ '1509226971', '25.75000000000000000000' ]
[ '1509226973', '25.75000000000000000000' ]
[ '1509226980', '25.75000000000000000000' ]
[ '1509226982', '25.75000000000000000000' ]
[ '1509226996', '25.75000000000000000000' ]
[ '1509227001', '25.75000000000000000000' ]
[ '1509227003', '25.75000000000000000000' ]
[ '1509226943', '25.75000000000000000000' ]
[ '1509227026', '25.75000000000000000000' ]
[ '1509227033', '25.75000000000000000000' ]
[ '1509227052', '25.75000000000000000000' ]
[ '1509227038', '25.75000000000000000000' ]
[ '1509227061', '25.75000000000000000000' ]
[ '1509227066', '25.75000000000000000000' ]
[ '1509227068', '25.75000000000000000000' ]
[ '1509227073', '25.75000000000000000000' ]
[ '1509227075', '25.75000000000000000000' ]
[ '1509227084', '25.75000000000000000000' ]
[ '1509227089', '25.75000000000000000000' ]
[ '1509227091', '25.75000000000000000000' ]
[ '1509227100', '25.75000000000000000000' ]
[ '1509227153', '25.75000000000000000000' ]
[ '1509227162', '25.75000000000000000000' ]
[ '1509227171', '25.75000000000000000000' ]
[ '1509227174', '25.75000000000000000000' ]
[ '1509227176', '25.75000000000000000000' ]
[ '1509227201', '25.75000000000000000000' ]
[ '1509227231', '25.75000000000000000000' ]
[ '1509227233', '25.75000000000000000000' ]
[ '1509227240', '25.75000000000000000000' ]
[ '1509227249', '25.75000000000000000000' ]
[ '1509227253', '25.75000000000000000000' ]
[ '1509227180', '25.75000000000000000000' ]
[ '1509227194', '25.75000000000000000000' ]
[ '1509227196', '25.75000000000000000000' ]
[ '1509227258', '25.75000000000000000000' ]
[ '1509227261', '25.75000000000000000000' ]
[ '1509227268', '25.75000000000000000000' ]
[ '1509227277', '25.75000000000000000000' ]
[ '1509227284', '25.75000000000000000000' ]
[ '1509227289', '25.75000000000000000000' ]
[ '1509227314', '25.75000000000000000000' ]
[ '1509227339', '25.75000000000000000000' ]
[ '1509227321', '25.75000000000000000000' ]
[ '1509227351', '25.75000000000000000000' ]
[ '1509227374', '25.75000000000000000000' ]
[ '1509227391', '25.75000000000000000000' ]
[ '1509227393', '25.75000000000000000000' ]
[ '1509227398', '25.75000000000000000000' ]
[ '1509227402', '25.75000000000000000000' ]
[ '1509227407', '25.75000000000000000000' ]
[ '1509227342', '25.75000000000000000000' ]
[ '1509227344', '25.75000000000000000000' ]
[ '1509227420', '25.50000000000000000000' ]
[ '1509227430', '25.50000000000000000000' ]
[ '1509227434', '25.50000000000000000000' ]
[ '1509227460', '25.50000000000000000000' ]
[ '1509227471', '25.50000000000000000000' ]
[ '1509227532', '25.50000000000000000000' ]
[ '1509227535', '25.50000000000000000000' ]
[ '1509227537', '25.50000000000000000000' ]
[ '1509227539', '25.50000000000000000000' ]
[ '1509227614', '25.50000000000000000000' ]
[ '1509227619', '25.50000000000000000000' ]
[ '1509227624', '25.50000000000000000000' ]
[ '1509227553', '25.50000000000000000000' ]
[ '1509227560', '25.50000000000000000000' ]
[ '1509227562', '25.50000000000000000000' ]
[ '1509227564', '25.50000000000000000000' ]
[ '1509227580', '25.50000000000000000000' ]
[ '1509227596', '25.50000000000000000000' ]
[ '1509227649', '25.25000000000000000000' ]
[ '1509227656', '25.25000000000000000000' ]
[ '1509227663', '25.25000000000000000000' ]
[ '1509227668', '25.25000000000000000000' ]
[ '1509227670', '25.25000000000000000000' ]
[ '1509227674', '25.25000000000000000000' ]
[ '1509227677', '25.25000000000000000000' ]
[ '1509227633', '25.50000000000000000000' ]
[ '1509227638', '25.50000000000000000000' ]
[ '1509227686', '25.25000000000000000000' ]
[ '1509227695', '25.25000000000000000000' ]
[ '1509227729', '25.25000000000000000000' ]
[ '1509227736', '25.25000000000000000000' ]
[ '1509227743', '25.25000000000000000000' ]
[ '1509227766', '25.25000000000000000000' ]
[ '1509227770', '25.25000000000000000000' ]
[ '1509227775', '25.25000000000000000000' ]
[ '1509227777', '25.25000000000000000000' ]
[ '1509227784', '25.25000000000000000000' ]
[ '1509227786', '25.25000000000000000000' ]
[ '1509227795', '25.25000000000000000000' ]
[ '1509227798', '25.25000000000000000000' ]
[ '1509227807', '25.25000000000000000000' ]
[ '1509227814', '25.25000000000000000000' ]
[ '1509227816', '25.25000000000000000000' ]
[ '1509227830', '25.25000000000000000000' ]
[ '1509227846', '25.25000000000000000000' ]
[ '1509227948', '25.25000000000000000000' ]
[ '1509227971', '25.25000000000000000000' ]
[ '1509227850', '25.25000000000000000000' ]
[ '1509227852', '25.25000000000000000000' ]
[ '1509227873', '25.25000000000000000000' ]
[ '1509227891', '25.25000000000000000000' ]
[ '1509227902', '25.25000000000000000000' ]
[ '1509227930', '25.25000000000000000000' ]
[ '1509227957', '25.25000000000000000000' ]
[ '1509227973', '25.25000000000000000000' ]
[ '1509227980', '25.25000000000000000000' ]
[ '1509227984', '25.25000000000000000000' ]
[ '1509227989', '25.25000000000000000000' ]
[ '1509227998', '25.25000000000000000000' ]
[ '1509228010', '25.25000000000000000000' ]
[ '1509228031', '25.25000000000000000000' ]
[ '1509228033', '25.25000000000000000000' ]
[ '1509228035', '25.25000000000000000000' ]
[ '1509228077', '25.25000000000000000000' ]
[ '1509228072', '25.25000000000000000000' ]
[ '1509228044', '25.25000000000000000000' ]
[ '1509228053', '25.25000000000000000000' ]
[ '1509228056', '25.25000000000000000000' ]
[ '1509228079', '25.25000000000000000000' ]
[ '1509228119', '25.25000000000000000000' ]
[ '1509228112', '25.25000000000000000000' ]
[ '1509228114', '25.25000000000000000000' ]
[ '1509228148', '25.25000000000000000000' ]
[ '1509228174', '25.25000000000000000000' ]
[ '1509228204', '25.25000000000000000000' ]
[ '1509228211', '25.25000000000000000000' ]
[ '1509228213', '25.25000000000000000000' ]
[ '1509228218', '25.00000000000000000000' ]
[ '1509228227', '25.00000000000000000000' ]
[ '1509228130', '25.25000000000000000000' ]
[ '1509228135', '25.25000000000000000000' ]
[ '1509228239', '25.00000000000000000000' ]
[ '1509228255', '25.00000000000000000000' ]
[ '1509228259', '25.00000000000000000000' ]
[ '1509228282', '25.00000000000000000000' ]
[ '1509228312', '25.00000000000000000000' ]
[ '1509228337', '25.00000000000000000000' ]
[ '1509228378', '25.00000000000000000000' ]
[ '1509228381', '25.00000000000000000000' ]
[ '1509228392', '25.00000000000000000000' ]
[ '1509228406', '25.00000000000000000000' ]
[ '1509228420', '25.00000000000000000000' ]
[ '1509228478', '25.00000000000000000000' ]
[ '1509228481', '25.00000000000000000000' ]
[ '1509228485', '25.00000000000000000000' ]
[ '1509228503', '25.00000000000000000000' ]
[ '1509228510', '25.00000000000000000000' ]
[ '1509228512', '25.00000000000000000000' ]
[ '1509228517', '25.00000000000000000000' ]
[ '1509228522', '25.00000000000000000000' ]
[ '1509228524', '25.00000000000000000000' ]
[ '1509228529', '25.00000000000000000000' ]
[ '1509228542', '25.00000000000000000000' ]
[ '1509228545', '25.00000000000000000000' ]
[ '1509228549', '25.00000000000000000000' ]
[ '1509228577', '25.00000000000000000000' ]
[ '1509228579', '25.00000000000000000000' ]
[ '1509228600', '25.00000000000000000000' ]
[ '1509228692', '25.00000000000000000000' ]
[ '1509228713', '25.00000000000000000000' ]
[ '1509228618', '25.00000000000000000000' ]
[ '1509228629', '25.00000000000000000000' ]
[ '1509228646', '25.00000000000000000000' ]
